id,completiontime,submissiontime,agenum,gender,gencond,condition,decision1,decision2,decision3,decision4,risktaking,posout,posfeel,negout,negfeel,recipient,experiencedemotions,interaction,attentioncheck,validity,excluded,submissiontimestat,code,zre_1,zre_2,recipient_mc,experiencedemotions_mc
399,1079,858.612,44,1,5,1,1,1,0,0,2,5,4,5,4,0,0,0,1,1,0,1,Coffee2011,0.027021436478553,0.027021436478553,0,0
400,1153,1023.879,34,1,5,1,1,1,1,1,4,5,4,0,0,0,0,0,1,1,0,1,74839102T,0.997299703728802,0.99729970372880306,0,0
415,1485,1331.314,24,1,5,1,1,1,0,1,3,6,6,0,0,0,0,0,1,1,0,1,cumslut329,0.0391026466991614,0.0391026466991619,0,0
434,880,747.166,30,1,5,1,1,0,0,0,1,4,4,5,5,0,0,0,1,1,0,1,Michigan20,-0.694646658848829,-0.69464665884883,0,0
440,2549,2339.846,28,1,5,1,0,0,1,1,2,4,4,5,4,0,0,0,1,1,0,1,A12345678,0.027021436478553,0.027021436478553,0,0
459,998,833.499,45,1,5,1,1,1,0,1,3,5,5,1,1,0,0,0,1,1,0,1,A1gha567,0.27563160840142,0.27563160840142,0,0
460,675,526.176,28,1,5,1,0,0,0,1,1,2,1,5,5,0,0,0,1,1,0,1,147agh9i3,-0.694646658848829,-0.69464665884883,0,0
461,997,838.137,23,1,5,1,1,0,0,0,1,4,3,5,4,0,0,0,1,1,0,1,azsxdcfvg7,-0.931175620551088,-0.931175620551088,0,0
487,819,735.317,34,1,5,1,1,1,1,1,4,6,6,1,1,0,0,0,1,1,0,1,rodentine1,1.23382866543106,1.23382866543106,0,0
497,2813,2019.222,49,1,5,1,0,1,0,0,1,1,1,5,5,0,0,0,1,1,0,1,nn11nn11,-0.694646658848829,-0.69464665884883,0,0
502,1771,1617.05,35,1,5,1,1,0,1,1,3,5,3,3,1,0,0,0,1,1,0,1,A120584B,0.27563160840142,0.27563160840142,0,0
509,1309,1089.774,51,1,5,1,1,0,1,1,3,5,5,1,1,0,0,0,1,1,0,1,GoGetHer9,0.27563160840142,0.27563160840142,0,0
521,1376,1291.104,47,1,5,1,1,1,1,1,4,5,5,5,2,0,0,0,1,1,0,1,Nile6273,1.47035762713332,1.47035762713332,0,0
532,988,803.302,19,1,5,1,1,0,0,0,1,2,4,5,4,0,0,0,1,1,0,1,1Abracadab,-0.931175620551088,-0.931175620551088,0,0
539,1178,911.81,28,1,5,1,1,0,0,0,1,4,2,1,2,0,0,0,1,1,0,1,AA252624,-1.4042335439556,-1.4042335439556,0,0
564,960,771.158,48,1,5,1,1,1,1,1,4,3,3,3,1,0,0,0,1,1,0,1,CapnPZazz1,1.23382866543106,1.23382866543106,0,0
573,712,530.346,27,1,5,1,0,0,1,1,2,3,1,3,3,0,0,0,1,1,0,1,joseph15,-0.209507525223705,-0.209507525223705,0,0
576,1585,1428.099,36,1,5,1,0,0,1,1,2,4,5,3,4,0,0,0,1,1,0,1,october10,0.027021436478553,0.027021436478553,0,0
581,1427,1269.898,58,1,5,1,1,0,0,1,2,5,4,3,4,0,0,0,1,1,0,1,906SP914,0.027021436478553,0.027021436478553,0,0
589,1279,1072.316,21,1,5,1,1,1,1,1,4,4,5,3,1,0,0,0,1,1,0,1,wakefores1,1.23382866543106,1.23382866543106,0,0
638,1132,962.533,23,1,5,1,1,1,1,1,4,5,5,1,1,0,0,0,1,1,0,1,zxcvbnm1,1.23382866543106,1.23382866543106,0,0
642,1147,1027.377,25,1,5,1,1,1,1,0,3,5,5,2,2,0,0,0,1,1,0,1,MiniEssay7,0.512160570103678,0.512160570103678,0,0
655,818,681.739,31,1,5,1,1,1,0,0,2,3,3,3,3,0,0,0,1,1,0,1,A123345BB,-0.209507525223705,-0.209507525223705,0,0
681,1107,929.722,34,1,5,1,0,1,1,1,3,3,3,1,2,0,0,0,1,1,0,1,qwerty1234,0.512160570103678,0.512160570103678,0,0
683,2242,2068.26,36,1,5,1,1,0,1,0,2,5,4,2,2,0,0,0,1,1,0,1,Gracie1113,-0.446036486925963,-0.446036486925963,0,0
687,2120,1789.268,82,1,5,1,1,1,0,1,3,5,5,3,3,0,0,0,1,1,0,1,happiness1,0.748689531805936,0.748689531805936,0,0
691,1132,861.462,50,1,5,1,1,0,0,1,2,5,5,3,1,0,0,0,1,1,0,1,22umassd,-0.682565448628221,-0.682565448628221,0,0
710,996,843.391,28,1,5,1,1,1,1,1,4,6,6,1,1,0,0,0,1,1,0,1,B481384652,1.23382866543106,1.23382866543106,0,0
714,853,681.369,44,1,5,1,1,1,1,1,4,5,5,1,1,0,0,0,1,1,0,1,8546957a,1.23382866543106,1.23382866543106,0,0
746,852,758.291,33,1,5,1,0,0,1,0,1,3,2,4,4,0,0,0,1,1,0,1,97531poker,-0.931175620551088,-0.931175620551088,0,0
757,1853,1456.71,23,1,5,1,1,1,0,0,2,3,4,4,3,0,0,0,1,1,0,1,penguins1,-0.209507525223705,-0.209507525223705,0,0
758,1948,1797.613,39,1,5,1,1,0,1,1,3,5,4,4,3,0,0,0,1,1,0,1,John1980,0.748689531805936,0.748689531805936,0,0
770,1298,1122.142,55,1,5,1,1,1,1,1,4,4,4,5,5,0,0,0,1,1,0,1,101597JS,2.17994451224009,2.17994451224009,0,0
778,1021,797.537,38,1,5,1,0,1,1,1,3,5,4,3,1,0,0,0,1,1,0,1,hxfpj85rrj,0.27563160840142,0.27563160840142,0,0
787,1086,920.444,33,1,5,1,1,1,1,1,4,5,5,1,1,0,0,0,1,1,0,1,qwertyuio1,1.23382866543106,1.23382866543106,0,0
791,1026,816.608,62,1,5,1,0,0,1,1,2,5,4,3,4,0,0,0,1,1,0,1,123456st,0.027021436478553,0.027021436478553,0,0
794,775,683.17,22,1,5,1,1,0,0,1,2,5,5,4,3,0,0,0,1,1,0,1,x432yy23iw,-0.209507525223705,-0.209507525223705,0,0
810,1030,825.065,26,1,5,1,1,0,0,1,2,5,4,3,3,0,0,0,1,1,0,1,kdogi8e2,-0.209507525223705,-0.209507525223705,0,0
818,2758,2404.876,35,1,5,1,0,1,1,1,3,5,5,4,4,0,0,0,1,1,0,1,082298mf,0.985218493508194,0.985218493508194,0,0
837,2370,2007.453,23,1,5,1,0,0,1,1,2,5,5,0,0,0,0,0,1,1,0,1,567644J99,-0.919094410330479,-0.919094410330479,0,0
883,549,435.86,20,1,5,1,1,0,1,1,3,0,0,0,0,0,0,0,1,1,0,1,Noah1234,0.0391026466991614,0.0391026466991619,0,0
893,663,524.053,37,1,5,1,1,0,1,1,3,4,1,3,5,0,0,0,1,1,0,1,lehviput1,1.22174745521045,1.22174745521045,0,0
899,1468,1340.466,48,1,5,1,1,1,1,1,4,5,5,2,2,0,0,0,1,1,0,1,Pj52xh3nT,1.47035762713332,1.47035762713332,0,0
914,3288,2508.773,44,1,5,1,1,1,0,0,2,5,4,4,2,0,0,0,1,1,0,1,DL1776RR90,-0.446036486925963,-0.446036486925963,0,0
919,990,828.934,21,1,5,1,0,0,1,1,2,5,4,6,5,0,0,0,1,1,0,1,baxter12,0.263550398180811,0.263550398180811,0,0
947,859,713.772,18,1,5,1,1,0,1,0,2,3,3,1,0,0,0,0,1,1,0,1,10carter,-0.919094410330479,-0.919094410330479,0,0
951,1499,1312.338,28,1,5,1,1,1,0,1,3,5,5,2,2,0,0,0,1,1,0,1,a1238b0987,0.512160570103678,0.512160570103678,0,0
1004,3003,2401.189,32,1,5,1,1,0,0,0,1,3,4,5,4,0,0,0,1,1,0,1,a1234567,-0.931175620551088,-0.931175620551088,0,0
1005,681,531.613,31,1,5,1,0,1,0,1,2,4,4,5,5,0,0,0,1,1,0,1,151413dgh,0.263550398180811,0.263550398180811,0,0
1040,1273,1139.078,54,1,5,1,1,1,1,1,4,5,5,2,2,0,0,0,1,1,0,1,Mikyla19,1.47035762713332,1.47035762713332,0,0
1052,1298,1068.022,46,1,5,1,0,1,1,1,3,5,5,2,0,0,0,0,1,1,0,1,P683951237,0.0391026466991614,0.0391026466991619,0,0
1053,1182,996.645,61,1,5,1,1,0,1,1,3,4,4,2,2,0,0,0,1,1,0,1,kstar1234,0.512160570103678,0.512160570103678,0,0
1099,2002,1788.666,41,1,5,1,1,0,1,0,2,4,2,4,5,0,0,0,1,1,0,1,c1234567,0.263550398180811,0.263550398180811,0,0
1102,10419,10159.447,38,1,5,1,1,1,1,0,3,4,4,1,0,0,0,0,1,1,0,1,Msta1928,0.0391026466991614,0.0391026466991619,0,0
1136,1416,1162.23,19,1,5,1,1,0,1,1,3,5,3,1,3,0,0,0,1,1,0,1,A1B2C3D4,0.748689531805936,0.748689531805936,0,0
1169,1156,1011.356,20,1,5,1,1,0,0,1,2,5,6,6,1,0,0,0,1,1,0,1,D1dphresh,-0.682565448628221,-0.682565448628221,0,0
1217,1386,1180.234,38,1,5,1,0,0,1,1,2,2,3,4,4,0,0,0,1,1,0,1,135evens,0.027021436478553,0.027021436478553,0,0
1248,2477,1967.843,36,1,5,1,1,1,1,0,3,5,5,2,1,0,0,0,1,1,0,1,Brother21,0.27563160840142,0.27563160840142,0,0
1266,1451,887.509,24,1,5,1,1,1,1,1,4,4,5,2,1,0,0,0,1,1,0,1,olubukola1,1.23382866543106,1.23382866543106,0,0
1287,1391,1145.589,29,1,5,1,1,1,1,1,4,6,6,1,1,0,0,0,1,1,0,1,Survey812,1.23382866543106,1.23382866543106,0,0
1298,663,584.204,27,1,5,1,1,1,1,1,4,5,4,3,3,0,0,0,1,1,0,1,F9K04TL4,1.70688658883558,1.70688658883558,0,0
1332,560,353.653,28,1,5,1,1,1,1,1,4,4,4,2,2,0,0,0,1,1,0,1,Garrett91,1.47035762713332,1.47035762713332,0,0
1348,2065,1124.613,38,1,5,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1030B1981,-1.87729146736012,-1.87729146736012,0,0
1378,1288,941.706,33,1,5,1,0,1,0,0,1,4,4,5,5,0,0,0,1,1,0,1,AV3LDX7BJW,-0.694646658848829,-0.69464665884883,0,0
1400,1962,1683.335,62,1,5,1,1,1,1,1,4,6,2,2,5,0,0,0,1,1,0,1,bomber57,2.17994451224009,2.17994451224009,0,0
1401,1096,729.459,39,1,5,1,1,1,1,1,4,5,5,3,3,0,0,0,1,1,0,1,A12345678,1.70688658883558,1.70688658883558,0,0
1405,959,791.045,42,1,5,1,1,0,0,0,1,4,4,5,5,0,0,0,1,1,0,1,michigan1,-0.694646658848829,-0.69464665884883,0,0
1466,1070,926.969,33,1,5,1,1,1,0,0,2,3,3,4,4,0,0,0,1,1,0,1,a1234535,0.027021436478553,0.027021436478553,0,0
1469,1856,1518.616,35,1,5,1,0,0,0,0,0,1,1,5,5,0,0,0,1,1,0,1,Roobert198,-1.65284371587847,-1.65284371587847,0,0
1481,1031,771.685,38,1,5,1,0,1,1,1,3,5,4,4,1,0,0,0,1,1,0,1,blameless1,0.27563160840142,0.27563160840142,0,0
1511,1640,1453.692,57,1,5,1,0,0,0,1,1,5,4,4,4,0,0,0,1,1,0,1,Hannah*1,-0.931175620551088,-0.931175620551088,0,0
1531,1906,1750.16,43,1,5,1,1,1,0,0,2,3,4,2,3,0,0,0,1,1,0,1,90210new,-0.209507525223705,-0.209507525223705,0,0
1533,628,509.575,59,1,5,1,1,1,0,1,3,6,6,1,1,0,0,0,1,1,0,1,Z45875780,0.27563160840142,0.27563160840142,0,0
1536,972,801.249,25,1,5,1,0,1,1,0,2,2,3,3,2,0,0,0,1,1,0,1,AEIOUY9604,-0.446036486925963,-0.446036486925963,0,0
1546,842,755.579,30,1,5,1,1,1,1,1,4,6,6,1,1,0,0,0,1,1,0,1,Akatsuki1,1.23382866543106,1.23382866543106,0,0
1570,1793,1367.244,30,1,5,1,1,1,1,1,4,4,5,2,1,0,0,0,1,1,0,1,Nyambega1,1.23382866543106,1.23382866543106,0,0
1574,2288,2095.853,49,1,5,1,1,0,0,0,1,1,1,6,4,0,0,0,1,1,0,1,relate2020,-0.931175620551088,-0.931175620551088,0,0
1606,690,563.71,34,1,5,1,1,1,1,1,4,5,4,2,1,0,0,0,1,1,0,1,05151985ce,1.23382866543106,1.23382866543106,0,0
1608,2402,2086.958,25,1,5,1,0,1,1,0,2,5,6,5,6,0,0,0,1,1,0,1,A5H12C63CG,0.500079359883069,0.500079359883069,0,0
1616,1497,1386.354,30,1,5,1,0,1,0,0,1,6,6,2,0,0,0,0,1,1,0,1,8a8a8a8a8a,-1.87729146736012,-1.87729146736012,0,0
1622,4151,3788.366,46,1,5,1,1,1,0,0,2,3,4,4,1,0,0,0,1,1,0,1,Radhalf25,-0.682565448628221,-0.682565448628221,0,0
1649,1826,1692.235,25,1,5,1,1,1,0,1,3,3,2,4,1,0,0,0,1,1,0,1,20elephant,0.27563160840142,0.27563160840142,0,0
1651,747,587.962,56,1,5,1,1,0,0,1,2,4,4,4,4,0,0,0,1,1,0,1,abel2117,0.027021436478553,0.027021436478553,0,0
1658,1740,1442.924,59,1,5,1,1,0,1,1,3,5,5,1,0,0,0,0,1,1,0,1,A2DLE7X0RG,0.0391026466991614,0.0391026466991619,0,0
1669,489,361.561,31,1,5,1,0,0,1,0,1,2,3,5,3,0,0,0,1,1,0,1,A1234567,-1.16770458225335,-1.16770458225335,0,0
1671,3552,3254.381,33,1,5,1,1,0,1,1,3,5,5,2,1,0,0,0,1,1,0,1,3TTABCR6,0.27563160840142,0.27563160840142,0,0
1692,972,798.407,21,1,5,1,0,1,0,0,1,2,4,5,3,0,0,0,1,1,0,1,Inter330,-1.16770458225335,-1.16770458225335,0,0
1705,2630,2333.371,37,1,5,1,1,0,0,1,2,4,5,4,2,0,0,0,1,1,0,1,10Brahms,-0.446036486925963,-0.446036486925963,0,0
8,673,570.364,27,2,1,1,1,0,0,1,2,4,4,4,4,0,0,0,1,1,0,1,cats138138,0.027021436478553,0.027021436478553,0,0
44,676,568.571,40,2,1,1,0,0,1,0,1,2,1,5,5,0,0,0,1,1,0,1,parabola88,-0.694646658848829,-0.69464665884883,0,0
45,840,737.427,33,2,1,1,0,1,1,1,3,4,5,1,1,0,0,0,1,1,0,1,Velo2020,0.27563160840142,0.27563160840142,0,0
50,1041,917.185,32,2,1,1,0,1,1,0,2,3,3,4,4,0,0,0,1,1,0,1,kcnkn78mao,0.027021436478553,0.027021436478553,0,0
56,780,646.202,58,2,1,1,0,0,0,1,1,5,4,4,4,0,0,0,1,1,0,1,Forest22,-0.931175620551088,-0.931175620551088,0,0
72,1295,1137.783,24,2,1,1,1,0,0,1,2,5,5,4,4,0,0,0,1,1,0,1,F43d41c7,0.027021436478553,0.027021436478553,0,0
77,813,578.721,37,2,1,1,0,0,0,0,0,1,1,6,6,0,0,0,1,1,0,1,jackson1,-1.41631475417621,-1.41631475417621,0,0
78,1066,836.974,65,2,1,1,1,0,0,1,2,5,4,3,3,0,0,0,1,1,0,1,JW861954,-0.209507525223705,-0.209507525223705,0,0
83,769,621.209,54,2,1,1,0,1,0,1,2,5,6,2,2,0,0,0,1,1,0,1,532Z7720T,-0.446036486925963,-0.446036486925963,0,0
91,593,447.126,21,2,1,1,1,0,1,1,3,5,5,1,1,0,0,0,1,1,0,1,CHARLIE202,0.27563160840142,0.27563160840142,0,0
94,1679,1431.497,40,2,1,1,0,0,0,0,0,2,1,5,5,0,0,0,1,1,0,1,MX56809234,-1.65284371587847,-1.65284371587847,0,0
107,644,457.504,38,2,1,1,1,1,0,0,2,5,5,1,1,0,0,0,1,1,0,1,d5o6g7s9,-0.682565448628221,-0.682565448628221,0,0
113,900,689.254,37,2,1,1,0,0,0,0,0,1,1,6,5,0,0,0,1,1,0,1,cocteau22,-1.65284371587847,-1.65284371587847,0,0
115,418,326.893,31,2,1,1,1,0,0,0,1,0,0,6,6,0,0,0,1,1,0,1,8A7156754,-0.458117697146572,-0.458117697146572,0,0
146,1457,1233.048,52,2,1,1,0,0,0,0,0,6,0,6,0,0,0,0,1,1,0,1,A1212121,-2.83548852438976,-2.83548852438976,0,0
152,858,731.16,41,2,1,1,1,0,1,1,3,5,5,3,4,0,0,0,1,1,0,1,clothing8,0.985218493508194,0.985218493508194,0,0
154,808,665.638,31,2,1,1,1,0,1,1,3,5,4,1,1,0,0,0,1,1,0,1,Z123Y456,0.27563160840142,0.27563160840142,0,0
172,1704,1411.962,34,2,1,1,1,1,1,1,4,5,5,1,1,0,0,0,1,1,0,1,674481bb,1.23382866543106,1.23382866543106,0,0
177,2655,2415.075,52,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,N0Tf11832,-2.83548852438976,-2.83548852438976,0,0
188,1982,1788.886,69,2,1,1,0,0,0,0,0,1,1,5,3,0,0,0,1,1,0,1,kathy5169,-2.12590163928299,-2.12590163928299,0,0
189,1957,1744.784,62,2,1,1,1,0,0,1,2,5,4,4,3,0,0,0,1,1,0,1,johndavid1,-0.209507525223705,-0.209507525223705,0,0
201,2491,2099.974,29,2,1,1,0,0,0,1,1,4,1,5,2,0,0,0,1,1,0,1,3087y71826,-1.4042335439556,-1.4042335439556,0,0
208,2232,1919.451,56,2,1,1,0,0,0,0,0,2,3,1,0,0,0,0,1,1,0,1,danny1010,-2.83548852438976,-2.83548852438976,0,0
211,2021,1545.972,24,2,1,1,1,0,0,1,2,4,3,2,3,0,0,0,1,1,0,1,032620kh,-0.209507525223705,-0.209507525223705,0,0
216,978,810.918,61,2,1,1,0,0,0,1,1,1,1,3,3,0,0,0,1,1,0,1,b32727330p,-1.16770458225335,-1.16770458225335,0,0
242,2606,2360.39,73,2,1,1,1,1,0,1,3,5,4,3,3,0,0,0,1,1,0,1,S1576382,0.748689531805936,0.748689531805936,0,0
246,1329,1121.595,36,2,1,1,0,1,1,1,3,6,5,2,1,0,0,0,1,1,0,1,2789brady,0.27563160840142,0.27563160840142,0,0
247,2273,2131.598,20,2,1,1,1,0,0,1,2,4,5,5,2,0,0,0,1,1,0,1,12345678g,-0.446036486925963,-0.446036486925963,0,0
255,1677,1477.694,46,2,1,1,0,0,1,1,2,4,4,4,4,0,0,0,1,1,0,1,1oldmaid,0.027021436478553,0.027021436478553,0,0
272,720,569.016,44,2,1,1,1,0,1,0,2,2,2,4,4,0,0,0,1,1,0,1,229HH2291,0.027021436478553,0.027021436478553,0,0
284,845,689.106,47,2,1,1,1,0,0,1,2,2,4,1,1,0,0,0,1,1,0,1,S4868291,-0.682565448628221,-0.682565448628221,0,0
287,686,558.667,33,2,1,1,0,0,1,1,2,1,5,1,3,0,0,0,1,1,0,1,ABC12345,-0.209507525223705,-0.209507525223705,0,0
291,1015,886.118,68,2,1,1,0,1,1,1,3,5,6,2,0,0,0,0,1,1,0,1,dp7856590,0.0391026466991614,0.0391026466991619,0,0
295,538,406.552,22,2,1,1,1,0,1,1,3,5,5,1,1,0,0,0,1,1,0,1,K234k432,0.27563160840142,0.27563160840142,0,0
309,919,779.705,45,2,1,1,0,1,0,1,2,3,3,2,2,0,0,0,1,1,0,1,3j29dj5928,-0.446036486925963,-0.446036486925963,0,0
367,746,638.413,22,2,1,1,0,0,1,0,1,4,2,4,3,0,0,0,1,1,0,1,SYD36388,-1.16770458225335,-1.16770458225335,0,0
369,900,740.747,36,2,1,1,1,1,0,0,2,5,5,2,2,0,0,0,1,1,0,1,E1ihaetmhi,-0.446036486925963,-0.446036486925963,0,0
377,1191,1018.61,23,2,1,1,0,0,1,0,1,1,1,4,4,0,0,0,1,1,0,1,w2e3r4t5,-0.931175620551088,-0.931175620551088,0,0
378,1830,1646.777,65,2,1,1,0,1,1,1,3,5,5,2,2,0,0,0,1,1,0,1,1955krmc,0.512160570103678,0.512160570103678,0,0
379,990,852.778,49,2,1,1,0,1,0,1,2,4,4,2,1,0,0,0,1,1,0,1,B4I8CDB1,-0.682565448628221,-0.682565448628221,0,0
388,670,539.494,22,2,1,1,1,0,1,1,3,6,5,1,1,0,0,0,1,1,0,1,2319977sn,0.27563160840142,0.27563160840142,0,0
406,608,503.169,24,2,1,1,1,0,0,1,2,4,2,5,4,0,0,0,1,1,0,1,BDFH97531,0.027021436478553,0.027021436478553,0,0
425,818,644.695,39,2,1,1,1,0,1,1,3,5,5,6,6,0,0,0,1,1,0,1,Sarah$2016,1.45827641691271,1.45827641691271,0,0
427,1258,1077.558,56,2,1,1,0,0,1,1,2,5,4,6,5,0,0,0,1,1,0,1,tanhouse24,0.263550398180811,0.263550398180811,0,0
428,1135,995.736,24,2,1,1,0,1,1,0,2,2,3,5,5,0,0,0,1,1,0,1,a1b2c3d4,0.263550398180811,0.263550398180811,0,0
429,473,366.647,34,2,1,1,0,0,0,0,0,1,1,4,4,0,0,0,1,1,0,1,A1G57G5HUE,-1.88937267758073,-1.88937267758073,0,0
445,783,615.299,42,2,1,1,0,1,1,1,3,4,4,2,2,0,0,0,1,1,0,1,SM12242123,0.512160570103678,0.512160570103678,0,0
446,562,454.175,19,2,1,1,1,0,0,1,2,6,6,6,2,0,0,0,1,1,0,1,cats12345,-0.446036486925963,-0.446036486925963,0,0
450,1355,1185.814,22,2,1,1,0,1,0,1,2,2,4,4,2,0,0,0,1,1,0,1,Ni270386,-0.446036486925963,-0.446036486925963,0,0
451,1973,1808.545,30,2,1,1,1,0,1,1,3,4,4,5,5,0,0,0,1,1,0,1,luke0929,1.22174745521045,1.22174745521045,0,0
464,518,412.91,29,2,1,1,1,0,1,0,2,4,4,5,5,0,0,0,1,1,0,1,ITZALL4U,0.263550398180811,0.263550398180811,0,0
467,1204,976.935,27,2,1,1,0,0,1,1,2,3,3,2,1,0,0,0,1,1,0,1,y4iuori595,-0.682565448628221,-0.682565448628221,0,0
476,1566,1235.039,30,2,1,1,1,0,0,1,2,5,3,3,2,0,0,0,1,1,0,1,survey32,-0.446036486925963,-0.446036486925963,0,0
